menu_date,titre_plat,prix,category,recette,image_url
2024-01-30 12:18:55.799,Le café gourmand,1100,DESSERT,"C’est une bonne alternative, servi avec 3 minis desserts du jour",http://auptitcafe.nc/wp-content/uploads/2023/09/APC-MENU-DU-MARDI06-2.jpg
2024-02-06 12:19:44.387,Plat côté Terre,3300,PLAT,"Bo bun au cerf sauté samoussa, vermicelle de soja, pickles carotte-concombre, salade-menthe-soja, condiment cacahuète.",http://auptitcafe.nc/wp-content/uploads/2024/02/APC-MENU-DU-MARDI00.jpg
2024-02-06 12:19:44.387,Plat côté Mer,3300,PLAT,"Mahi-Mahi pané au sésame, purée de carottes au gingembre, taboulé de chou-fleur aux fruits sec, crevette coco-tandoori,salsa verde pomme-liane,salade mélangée.",http://auptitcafe.nc/wp-content/uploads/2024/02/APC-MENU-DU-MARDI01.jpg
2024-02-06 12:19:44.387,Plat Végétarien,2950,PLAT,"Bo bun au vermicelle de soja et légumes, nem végétarien, pickles, condiment cacahuète,salade mélangée.",http://auptitcafe.nc/wp-content/uploads/2024/02/APC-MENU-DU-MARDI02.jpg
2024-02-06 12:19:44.387,Suggestion du mois,2850,PLAT,"POKEBOWL: tartare de thon,riz vinaigré, salade de choux-menthe-sésame,salade verte.",http://auptitcafe.nc/wp-content/uploads/2024/01/APC-MENU-DU-MARDI03-4.jpg
2024-02-06 12:19:44.387,Suggestion du soir,3300,PLAT,"Blanquette de veau coco-garam-masala, dahl de lentille corail, croquette de riz noir, rougail de tomate.",http://auptitcafe.nc/wp-content/uploads/2024/02/blanquette-scaled.jpeg
2024-02-06 12:19:44.387,BROWNIES,1200,DESSERT,"Brownies au gingembre, mousse banane, glace cacahuète,pralines.",http://auptitcafe.nc/wp-content/uploads/2024/02/APC-MENU-DU-MARDI04.jpg
2024-02-06 12:19:44.387,TARTE NORMANDE,1200,DESSERT,"Pâte sablé, crème d'amande,marmelade de pomme,mousse calvados.",http://auptitcafe.nc/wp-content/uploads/2024/02/APC-MENU-DU-MARDI05.jpg
2024-02-06 12:19:44.387,L'incontournable,1200,DESSERT,"Le cheese-cake maison du p’tit café, à la mangue et au fruit de la passion",http://auptitcafe.nc/wp-content/uploads/2022/11/APC-MENU-DU-MARDI06-scaled.jpg
2024-02-06 12:19:44.387,Le café gourmand,1100,DESSERT,"C’est une bonne alternative, servi avec 3 minis desserts du jour",http://auptitcafe.nc/wp-content/uploads/2023/09/APC-MENU-DU-MARDI06-2.jpg
2024-02-13 12:19:06.522,Plat côté Terre,3300,PLAT,"Brochette de gigot d'agneau pané à la pistache, houmous au citron confit,salade de carottes glacées,menthe,pain pita,tzatziki,courgette persillade.",http://auptitcafe.nc/wp-content/uploads/2024/02/24021300.jpg
2024-02-13 12:19:06.522,Plat côté Mer,3300,PLAT,"Mi-cuit de thon jaune,gyoza crevette-mahi-mahi,salade de papaye verte,okonomiyaki, mayonnaise au wazabi,graines germées.",http://auptitcafe.nc/wp-content/uploads/2024/02/240213.jpg
2024-02-13 12:19:06.522,Plat Végétarien,2950,PLAT,"Salade de carottes glacées,houmous au citron confit,pain pita,tzatziki,courgette persillade,falafels,salade mélangée.",http://auptitcafe.nc/wp-content/uploads/2024/02/24021302.jpg
2024-02-13 12:19:06.522,Suggestion du mois,2850,PLAT,"POKEBOWL: tartare de thon,riz vinaigré, salade de choux-menthe-sésame,salade verte.",http://auptitcafe.nc/wp-content/uploads/2024/01/APC-MENU-DU-MARDI03-4.jpg
2024-02-13 12:19:06.522,Suggestion du soir,3300,PLAT,"Echine de porc confite au lait,pomme dauphine à l'igname et gruyère,choux braisé,salade mélangée - champignons.",http://auptitcafe.nc/wp-content/uploads/2024/02/porc-echine-scaled.jpeg
2024-02-13 12:19:06.522,ROYAL,1200,DESSERT,"Brownies noisettes, praliné feuillantine, suprême chocolat.",http://auptitcafe.nc/wp-content/uploads/2024/02/24021304.jpg
2024-02-13 12:19:06.522,CAROTTE CAKE,1200,DESSERT,"Cake à la carotte-raisin sec- amandes,tuile sésame,sorbet goyave.",http://auptitcafe.nc/wp-content/uploads/2024/02/24021305.jpg
2024-02-13 12:19:06.522,L'incontournable,1200,DESSERT,"Le cheese-cake maison du p’tit café, à la mangue et au fruit de la passion",http://auptitcafe.nc/wp-content/uploads/2022/11/APC-MENU-DU-MARDI06-scaled.jpg
2024-02-13 12:19:06.522,Le café gourmand,1100,DESSERT,"C’est une bonne alternative, servi avec 3 minis desserts du jour",http://auptitcafe.nc/wp-content/uploads/2023/09/APC-MENU-DU-MARDI06-2.jpg
2024-02-20 12:19:13.762,Plat côté Terre,3300,PLAT,"Longe de veau lardée, purée d'haricot blanc, salade de courgettes-artichauts grillés, salade d'endives et champignons frais, ,moutarde-datte, jus champignons.",http://auptitcafe.nc/wp-content/uploads/2024/02/24022000.jpg
2024-02-20 12:19:13.762,Plat côté Mer,3300,PLAT,"Rouget de nuit,riz safrané-moules-poulpes-couteaux, poireaux grillés,salade d'herbes,condiment romesco,jus perlé.",http://auptitcafe.nc/wp-content/uploads/2024/02/24022001.jpg
2024-02-20 12:19:13.762,Plat Végétarien,2950,PLAT,"Purée d'haricot blanc,salade de courgettes-artichauts sautées,salade d'endives et champignons,linguine choux chine-carottes.",http://auptitcafe.nc/wp-content/uploads/2024/02/24022002.jpg
2024-02-20 12:19:13.762,Suggestion du mois,2850,PLAT,"POKEBOWL: tartare de thon,riz vinaigré, salade de choux-menthe-sésame,salade verte.",http://auptitcafe.nc/wp-content/uploads/2024/01/APC-MENU-DU-MARDI03-4.jpg
2024-02-20 12:19:13.762,Suggestion du soir,3300,PLAT,"Plat de côte de boeuf mijoté en carbonnade,linguine choux de chine-carottes,salade mélangée.",http://auptitcafe.nc/wp-content/uploads/2024/02/sug-soir-20-02-24.jpeg
2024-02-20 12:19:13.762,TARTELETTE,1200,DESSERT,"Pâte sucrée,ganache chocolat noir,crème anglaise tonka, glace cacahuète.",http://auptitcafe.nc/wp-content/uploads/2024/02/24022004.jpg
2024-02-20 12:19:13.762,DÔME,1200,DESSERT,"Dacquoise pistache, mousse framboise,insert pistache,sorbet framboise.",http://auptitcafe.nc/wp-content/uploads/2024/02/24022005.jpg
2024-02-20 12:19:13.762,L'incontournable,1200,DESSERT,"Le cheese-cake maison du p’tit café, à la mangue et au fruit de la passion",http://auptitcafe.nc/wp-content/uploads/2022/11/APC-MENU-DU-MARDI06-scaled.jpg
2024-02-20 12:19:13.762,Le café gourmand,1100,DESSERT,"C’est une bonne alternative, servi avec 3 minis desserts du jour",http://auptitcafe.nc/wp-content/uploads/2023/09/APC-MENU-DU-MARDI06-2.jpg
2024-02-27 12:18:46.9,Plat côté Terre,3300,PLAT,"Salade façon césar: blanc de poulet,cuisse rôtis,sauce césar, oeuf croustillant, poitrine fumé, copeaux de parmesan,croûtons,salade brocolis-pomme de terre",http://auptitcafe.nc/wp-content/uploads/2024/02/24022700.jpg
2024-02-27 12:18:46.9,Plat côté Mer,3300,PLAT,"Papillote de Mahi-Mahi et légumes au sésame, achard coco,riz sauté,salsa d'agrume, salade de choux de chine et liseron.",http://auptitcafe.nc/wp-content/uploads/2024/02/24022701.jpg
2024-02-27 12:18:46.9,Plat Végétarien,2950,PLAT,"Salade de brocolis et pomme de terre, riz sauté,salade d'haricot-mais-poivron, oeuf croustillant, salade mélangée.",http://auptitcafe.nc/wp-content/uploads/2024/02/24022702.jpg
2024-02-27 12:18:46.9,Suggestion du mois,2850,PLAT,"POKEBOWL: tartare de thon,riz vinaigré, salade de choux-menthe-sésame,salade verte.",http://auptitcafe.nc/wp-content/uploads/2024/01/APC-MENU-DU-MARDI03-4.jpg
2024-02-27 12:18:46.9,Suggestion du soir,3300,PLAT,"Tourte d'agneau et légumes,salade d'haricot rouge-maïs-poivron, légumes grillés marinés,condiment poireau brulé, salade mélangée.",http://auptitcafe.nc/wp-content/uploads/2024/02/PART-TOURTE-scaled.jpeg
2024-02-27 12:18:46.9,PARFAIT CITRON,1200,DESSERT,"Parfait citron,feuillantine chocolat blanc,figue rôtie, sorbet jamelon.",http://auptitcafe.nc/wp-content/uploads/2024/02/24022704.jpg
2024-02-27 12:18:46.9,MILLE FEUILLE,1200,DESSERT,"Pâte feuilletée,mousse chocolat noir.",http://auptitcafe.nc/wp-content/uploads/2024/02/24022705.jpg
2024-02-27 12:18:46.9,L'incontournable,1200,DESSERT,"Le cheese-cake maison du p’tit café, à la mangue et au fruit de la passion",http://auptitcafe.nc/wp-content/uploads/2022/11/APC-MENU-DU-MARDI06-scaled.jpg
2024-02-27 12:18:46.9,Le café gourmand,1100,DESSERT,"C’est une bonne alternative, servi avec 3 minis desserts du jour",http://auptitcafe.nc/wp-content/uploads/2023/09/APC-MENU-DU-MARDI06-2.jpg
2024-03-05 12:19:29.295,Plat côté Terre,3300,PLAT,"Pulled pork burger: épaule de porc confite -compotée d'oignon-crème de cheddar-pickles de concombre-sauce bulldog, coleslaw de papaye verte, wedges de patate douce.",http://auptitcafe.nc/wp-content/uploads/2024/03/APC-MENU-DU-MARDI00.jpg
2024-03-05 12:19:29.295,Plat côté Mer,3300,PLAT,"Mi-cuit de thon mariné moutarde-miel-tandoori, dosa masala,curry de carottes et crevettes, salade de bok shoï-amandes-sauce yaourt coco fumé.",http://auptitcafe.nc/wp-content/uploads/2024/03/APC-MENU-DU-MARDI01.jpg
2024-03-05 12:19:29.295,Plat Végétarien,2950,PLAT,"BURGER VEGE: steak de lentille-patate douce-compoté d'oignon-crème de cheddar-pickles de concombre-sauce bulldog,coleslaw de papaye verte, wedges de patate douce.",http://auptitcafe.nc/wp-content/uploads/2024/03/APC-MENU-DU-MARDI02.jpg
2024-03-05 12:19:29.295,Suggestion du mois,2950,PLAT,"Tartare de boeuf, burrata, salade mélangée, croutons à l'ail,pistou.",http://auptitcafe.nc/wp-content/uploads/2024/03/APC-MENU-DU-MARDI03.jpg
2024-03-05 12:19:29.295,Suggestion du soir,3300,PLAT,"Saumon à la plancha, crème d'oseille, gnocchi au citron confit, citrouille rôtie,cèleris glacé,sauce mouclade.",http://auptitcafe.nc/wp-content/uploads/2022/11/VISUEL-PHOTO.jpg
2024-03-05 12:19:29.295,MACARON,1200,DESSERT,"Macaron au chocolat,ganache chocolat au lait,biscuit cuillère cacao, glace coco.",http://auptitcafe.nc/wp-content/uploads/2024/03/APC-MENU-DU-MARDI04.jpg
2024-03-05 12:19:29.295,CHEESE CAKE BASQUE,1200,DESSERT,"Cheese cake cuit à la vanille , crème montée à la pistache coulis de framboise.",http://auptitcafe.nc/wp-content/uploads/2024/03/APC-MENU-DU-MARDI05.jpg
2024-03-05 12:19:29.295,L'incontournable,1200,DESSERT,"Le cheese-cake maison du p’tit café, à la mangue et au fruit de la passion",http://auptitcafe.nc/wp-content/uploads/2022/11/APC-MENU-DU-MARDI06-scaled.jpg
2024-03-05 12:19:29.295,Le café gourmand,1100,DESSERT,"C’est une bonne alternative, servi avec 3 minis desserts du jour",http://auptitcafe.nc/wp-content/uploads/2023/09/APC-MENU-DU-MARDI06-2.jpg
2024-03-12 12:19:17.183,Plat côté Terre,3300,PLAT,"Entrecôte de bœuf ANGUS, condiment échalote-tamarin,gratin de pomme de terre-taro-citrouille,salade de choux rouge à la graine de moutarde,toast de moelle, jus de bœuf-cacao.",http://auptitcafe.nc/wp-content/uploads/2024/03/24031200.jpg
2024-03-12 12:19:17.183,Plat côté Mer,3300,PLAT,"Mahi-Mahi grillé,sauce pilpil,salsa de bulot-couteau-moule-seiche-petit pois,perle de tapioca et crevettes,tombée de brède,huile piment fumé,salade d'herbes.",http://auptitcafe.nc/wp-content/uploads/2024/03/24031201.jpg
2024-03-12 12:19:17.183,Plat Végétarien,2950,PLAT,"Salade de choux rouge à la graine de moutarde, gratin de pomme de terre-taro-citrouille,pistou, salade de légumes grillés.",http://auptitcafe.nc/wp-content/uploads/2024/03/24031203.jpg
2024-03-12 12:19:17.183,Suggestion du mois,2950,PLAT,"Tartare de boeuf, burrata, salade mélangée, croutons à l'ail,pistou.",http://auptitcafe.nc/wp-content/uploads/2024/03/24031202.jpg
2024-03-12 12:19:17.183,Suggestion du soir,3300,PLAT,"Kefta de poulet fermier,boulgour aux fruits secs,salade d'aubergine-artichaut-poivrons grillés,jus de poulet aux épices et citron confit.",http://auptitcafe.nc/wp-content/uploads/2024/03/keffta-scaled.jpeg
2024-03-12 12:19:17.183,FONDANT,1200,DESSERT,"Fondant au chocolat noir, glace avocat-kiwi, riz soufflé.",http://auptitcafe.nc/wp-content/uploads/2024/03/24031204.jpg
2024-03-12 12:19:17.183,PANNA COTTA,1200,DESSERT,"Panna cotta à la vanille,crumble,banane rôti, gel aux fruits exotique.",http://auptitcafe.nc/wp-content/uploads/2024/03/24031205.jpg
2024-03-12 12:19:17.183,L'incontournable,1200,DESSERT,"Le cheese-cake maison du p’tit café, à la mangue et au fruit de la passion",http://auptitcafe.nc/wp-content/uploads/2022/11/APC-MENU-DU-MARDI06-scaled.jpg
2024-03-12 12:19:17.183,Le café gourmand,1100,DESSERT,"C’est une bonne alternative, servi avec 3 minis desserts du jour",http://auptitcafe.nc/wp-content/uploads/2023/09/APC-MENU-DU-MARDI06-2.jpg
2024-03-19 12:19:45.341,Plat côté Terre,3300,PLAT,"Magret de canard,toast de mousse de foie de volaille,rösti de pomme de terre et patate douce,salade mélangée à la roquette-pomme-cèleri,condiment artichaut, jus au vinaigre de framboise.",http://auptitcafe.nc/wp-content/uploads/2024/03/24031901.jpg
2024-03-19 12:19:45.341,Plat côté Mer,3300,PLAT,"Filet de Saumonée,sauce tigre qui pleure, banh xéo crevette-seiche-soja,pickles,salade d'herbes,bok shoi grillé.",http://auptitcafe.nc/wp-content/uploads/2024/03/24031900.jpg
2024-03-19 12:19:45.341,Plat Végétarien,2950,PLAT,"Purée d'artichaut,salade mélangée à la roquette-pomme-noix,bok shoi grillé,banh xéo au soja.",http://auptitcafe.nc/wp-content/uploads/2024/03/24031902.jpg
2024-03-19 12:19:45.341,Suggestion du mois,2950,PLAT,"Tartare de boeuf, burrata, salade mélangée, croutons à l'ail,pistou.",http://auptitcafe.nc/wp-content/uploads/2024/03/24031202.jpg
2024-03-19 12:19:45.341,Suggestion du soir,3300,PLAT,"Rendang de cerf,MWATA: feuille de choux kanak-taro-banane poingo-coco,salade mélangée.",http://auptitcafe.nc/wp-content/uploads/2024/03/rendang-scaled.jpeg
2024-03-19 12:19:45.341,TARTELETTE,1200,DESSERT,"Pâte sucrée.crème d'amande,compotée de poire,praliné et mousse noisette.",http://auptitcafe.nc/wp-content/uploads/2024/03/24031904.jpg
2024-03-19 12:19:45.341,ENTREMETS,1200,DESSERT,"Biscuit financier,insert framboise,ganache chocolat noir et lait.",http://auptitcafe.nc/wp-content/uploads/2024/03/24031905.jpg
2024-03-19 12:19:45.341,L'incontournable,1200,DESSERT,"Le cheese-cake maison du p’tit café, à la mangue et au fruit de la passion",http://auptitcafe.nc/wp-content/uploads/2022/11/APC-MENU-DU-MARDI06-scaled.jpg
2024-03-19 12:19:45.341,Le café gourmand,1100,DESSERT,"C’est une bonne alternative, servi avec 3 minis desserts du jour",http://auptitcafe.nc/wp-content/uploads/2023/09/APC-MENU-DU-MARDI06-2.jpg
2024-03-26 12:20:31.988,Plat côté Terre,3300,PLAT,"Dos de cerf mariné au combawa-croûte coco-citronnelle-beurre fumé,spâzels-butternut-champignons poêlés, moutarde châtaigne, jus oignon rouge-tamarin.",http://auptitcafe.nc/wp-content/uploads/2024/03/24032600.jpg
2024-03-26 12:20:31.988,Plat côté Mer,3300,PLAT,"Filet de Perroquet rose, arancini basilic-mozzarella ,purée de patate douce,caponata,condiment artichaut-tomate séchée,salade mélangée.",http://auptitcafe.nc/wp-content/uploads/2024/03/24032601.jpg
2024-03-26 12:20:31.988,Plat Végétarien,2950,PLAT,"Spazëls butternuts-champignons, condiment moutarde-chataigne,caponata,arancini,crème d'artichaut,salade mélangée.",http://auptitcafe.nc/wp-content/uploads/2024/03/24032602.jpg
2024-03-26 12:20:31.988,Suggestion du mois,2950,PLAT,"Tartare de boeuf, burrata, salade mélangée, croutons à l'ail,pistou.",http://auptitcafe.nc/wp-content/uploads/2024/03/24031202.jpg
2024-03-26 12:20:31.988,Suggestion du soir,3300,PLAT,"Poitrine de porc confite-grillée,tsukuné au cochon de lait,ramen,bouillon mizo,bok shoï,échalotes frites.",http://auptitcafe.nc/wp-content/uploads/2022/11/VISUEL-PHOTO.jpg
2024-03-26 12:20:31.988,RELIGIEUSE 3 CHOCOLATS,1200,DESSERT,"Choux craquelin,crémeux chocolat noir,caramel au chocolat au lait,ganache chocolat blanc.",http://auptitcafe.nc/wp-content/uploads/2024/03/24032605.jpg
2024-03-26 12:20:31.988,BABA,1200,DESSERT,"Pâte à savarin punché au lemoncello,crémeux citron,crumble vanille.",http://auptitcafe.nc/wp-content/uploads/2024/03/24032604.jpg
2024-03-26 12:20:31.988,L'incontournable,1200,DESSERT,"Le cheese-cake maison du p’tit café, à la mangue et au fruit de la passion",http://auptitcafe.nc/wp-content/uploads/2022/11/APC-MENU-DU-MARDI06-scaled.jpg
2024-03-26 12:20:31.988,Le café gourmand,1100,DESSERT,"C’est une bonne alternative, servi avec 3 minis desserts du jour",http://auptitcafe.nc/wp-content/uploads/2023/09/APC-MENU-DU-MARDI06-2.jpg
2024-04-02 12:20:15.178,Plat côté Terre,3300,PLAT,"Shawarma :  pain pita-d'agneau-salade-tzatziki,caviar d'aubergine,falafels,salade de fevettes-légumes grillés,tomate-concombre",http://auptitcafe.nc/wp-content/uploads/2024/04/24040200-scaled.jpg
2024-04-02 12:20:15.178,Plat côté Mer,3300,PLAT,"Filet de loche ronde,bisque de crevettes,quiche langouste-poireaux-abricot-moutarde, purée de carotte-fenouil, salade d'herbes.",http://auptitcafe.nc/wp-content/uploads/2024/04/24040201-scaled.jpg
2024-04-02 12:20:15.178,Plat Végétarien,2950,PLAT,"Salade de légumes grillés et fevettes,pain pita-tzatziki,caviar d'aubergine,salade tomate-concombre,purée de carotte-fenouil",http://auptitcafe.nc/wp-content/uploads/2024/04/24040202-scaled.jpg
2024-04-02 12:20:15.178,Suggestion du mois,2650,PLAT,"Poulet mariné coco-tandoori,salade de pâte udon aux légumes, condiment saté,,salade mélangée.",http://auptitcafe.nc/wp-content/uploads/2024/04/24040203-scaled.jpg
2024-04-02 12:20:15.178,Suggestion du soir,3300,PLAT,"Parmentier de bœuf à la purée d'igname-pomme de terre,jus au pistou, salade'd'endives-parmesan-noix-dukkah.",http://auptitcafe.nc/wp-content/uploads/2024/04/parmentier-02-04-24-scaled.jpeg
2024-04-02 12:20:15.178,TIRAMISU,1200,DESSERT,"Biscuit cuillère chocolat,mascarpone, ganache gianduja, espuma marron-kumquat.",http://auptitcafe.nc/wp-content/uploads/2024/04/24040205-scaled.jpg
2024-04-02 12:20:15.178,ENTREMETS PECHE,1200,DESSERT,"Pain de gênes pistache, compotée de pêches, mousse framboise, pêche rôtie.",http://auptitcafe.nc/wp-content/uploads/2024/04/24040204-scaled.jpg
2024-04-02 12:20:15.178,L'incontournable,1200,DESSERT,"Le cheese-cake maison du p’tit café, à la mangue et au fruit de la passion",http://auptitcafe.nc/wp-content/uploads/2022/11/APC-MENU-DU-MARDI06-scaled.jpg
2024-04-02 12:20:15.178,Le café gourmand,1100,DESSERT,"C’est une bonne alternative, servi avec 3 minis desserts du jour",http://auptitcafe.nc/wp-content/uploads/2023/09/APC-MENU-DU-MARDI06-2.jpg
2024-04-09 12:20:15.178,Plat côté Terre,3300,PLAT,"Schnitzel de veau, gremolata, purée de pomme de terre au beurre noisette,endives braisées à l'orange,condiment moutarde-noisettes,salade aux copeaux de légumes, parmesan.",http://auptitcafe.nc/wp-content/uploads/2024/04/24040900.jpg
2024-04-09 12:20:15.178,Plat côté Mer,3300,PLAT,"Mi-cuit de thon au sésame,bouillon ponzu,yakisoba aux légumes et shitake,tofu,salade d'herbes et soja germé,condiment mizo-ail-gingembre.",http://auptitcafe.nc/wp-content/uploads/2024/04/24040901.jpg
2024-04-09 12:20:15.178,Plat Végétarien,2950,PLAT,"Purée de pomme de terre au beurre noisette, salade de betterave rôtie au balsamique,endive braisée à l'orange,salade mélangée,condiment moutarde-noisette.",http://auptitcafe.nc/wp-content/uploads/2024/04/24040902.jpg
2024-04-09 12:20:15.178,Suggestion du mois,2650,PLAT,"Poulet mariné coco-tandoori,salade de pâte udon aux légumes, condiment saté,,salade mélangée.",http://auptitcafe.nc/wp-content/uploads/2024/04/24040203-scaled.jpg
2024-04-09 12:20:15.178,Suggestion du soir,3300,PLAT,"Cuisse de canard confit au miel-tamarin,polenta crémeuse au poivre de sichuan, betterave rôtie au balsamique,salade mélangée roquette-poire-noix.",http://auptitcafe.nc/wp-content/uploads/2022/11/VISUEL-PHOTO.jpg
2024-04-09 12:20:15.178,Patate douce,1200,DESSERT,"Gâteau de patate douce,crème anglaise tonka,chiffonnade d'ananas,cacahuètes caramélisées, sorbet corossol.",http://auptitcafe.nc/wp-content/uploads/2024/04/24040904.jpg
2024-04-09 12:20:15.178,Tarte Chocolat-Banane,1200,DESSERT,"Pâte sucrée,ganache chocolat noir,banane,sorbet avocat-kiwi.",http://auptitcafe.nc/wp-content/uploads/2024/04/24040905.jpg
2024-04-09 12:20:15.178,L'incontournable,1200,DESSERT,"Le cheese-cake maison du p’tit café, à la mangue et au fruit de la passion",http://auptitcafe.nc/wp-content/uploads/2022/11/APC-MENU-DU-MARDI06-scaled.jpg
2024-04-09 12:20:15.178,Le café gourmand,1100,DESSERT,"C’est une bonne alternative, servi avec 3 minis desserts du jour",http://auptitcafe.nc/wp-content/uploads/2023/09/APC-MENU-DU-MARDI06-2.jpg
2024-04-16 12:20:00.634,Plat côté Terre,3300,PLAT,"Ballotine de poulet farce tomate-aubergine,jus de poulet romarin-balsamique,taboulé de choux fleur-fruits sec-semoule,crème de courgettes,aubergine panée,salade mélangée.",http://auptitcafe.nc/wp-content/uploads/2024/04/24041600.jpg
2024-04-16 12:20:00.634,Plat côté Mer,3300,PLAT,"Quenelle de loche ronde et crevettes bisque de poisson,salsa seiches- moules,risotto vert,choux de chine et citrouille rôtie,oignons verts grillés,salade d'herbes.",http://auptitcafe.nc/wp-content/uploads/2024/04/24041601.jpg
2024-04-16 12:20:00.634,Plat Végétarien,2950,PLAT,"Taboulé de choux fleur-fruits secs-semoule,crème de courgettes,aubergine panée,salade mélangée,citrouille rôtie,choux de chine.",http://auptitcafe.nc/wp-content/uploads/2024/04/24041602.jpg
2024-04-16 12:20:00.634,Suggestion du mois,2650,PLAT,"Poulet mariné coco-tandoori,salade de pâte udon aux légumes, condiment saté,,salade mélangée.",http://auptitcafe.nc/wp-content/uploads/2024/04/24040203-scaled.jpg
2024-04-16 12:20:00.634,Suggestion du soir,3300,PLAT,"Pastilla d'épaule d'agneau,purée de patate douce et citrouille,salade mélangée,légumes rôtis,amandes toastées.",http://auptitcafe.nc/wp-content/uploads/2024/04/pastilla-scaled.jpeg
2024-04-16 12:20:00.634,GATEAU DE SEMOULE,1200,DESSERT,"Gâteau de semoule rhum-figue ,lassi de mangue-curcuma, glace cannelle.",http://auptitcafe.nc/wp-content/uploads/2024/04/24041605.jpg
2024-04-16 12:20:00.634,ENTREMETS,1200,DESSERT,"Feuillantine praliné-chocolat au lait, biscuit dacquoise noisettes,ganache montée, crémeux chocolat noir.",http://auptitcafe.nc/wp-content/uploads/2024/04/24041604.jpg
2024-04-16 12:20:00.634,L'incontournable,1200,DESSERT,"Le cheese-cake maison du p’tit café, à la mangue et au fruit de la passion",http://auptitcafe.nc/wp-content/uploads/2022/11/APC-MENU-DU-MARDI06-scaled.jpg
2024-04-16 12:20:00.634,Le café gourmand,1100,DESSERT,"C’est une bonne alternative, servi avec 3 minis desserts du jour",http://auptitcafe.nc/wp-content/uploads/2023/09/APC-MENU-DU-MARDI06-2.jpg
2024-04-23 12:21:26.149,Plat côté Terre,3300,PLAT,"Échine de porc au lait de coco,tombée d'épinard,taro et igname confit,condiment oignon-galanga,salade de copeaux de légumes.",http://auptitcafe.nc/wp-content/uploads/2024/04/APC-POST-FB-16-9E-DEC00.jpg
2024-04-23 12:21:26.149,Plat côté Mer,3300,PLAT,"Saumonée cuite sur sa peau, purée de pomme de terre au beurre fumé,rougail de tomates,aubergines poêlées,crumble salé, salade mélangée.",http://auptitcafe.nc/wp-content/uploads/2024/04/APC-POST-FB-16-9E-DEC01.jpg
2024-04-23 12:21:26.149,Plat Végétarien,2950,PLAT,"Tombée d'épinard au lait de coco,purée de pomme de terre au beurre fumé,aubergines poêlées,condiment oignon-galanga,salade mélangée.",http://auptitcafe.nc/wp-content/uploads/2024/04/APC-POST-FB-16-9E-DEC02.jpg
2024-04-23 12:21:26.149,Suggestion du mois,2650,PLAT,"Poulet mariné coco-tandoori,salade de pâte udon aux légumes, condiment saté,,salade mélangée.",http://auptitcafe.nc/wp-content/uploads/2024/04/24040203-scaled.jpg
2024-04-23 12:21:26.149,Suggestion du soir,3300,PLAT,"Paupiette inversée de veau farce champignons forestier,purée de carottes au cumin,moutarde champignon,choux vert braisé,salade mélangée,jus de veau au poivre vert.",http://auptitcafe.nc/wp-content/uploads/2022/11/VISUEL-PHOTO.jpg
2024-04-23 12:21:26.149,PETIT POT CHOCOLAT,1200,DESSERT,"Crème prise au chocolat noir,marmelade de fruits rouges,croquant noisette.",http://auptitcafe.nc/wp-content/uploads/2024/04/APC-POST-FB-16-9E-DEC04.jpg
2024-04-23 12:21:26.149,RIZ AU LAIT,1200,DESSERT,"Riz au lait à la vanille de lifou,sorbet goyave,tuile de riz souflé.",http://auptitcafe.nc/wp-content/uploads/2024/04/APC-POST-FB-16-9E-DEC05.jpg
2024-04-23 12:21:26.149,L'incontournable,1200,DESSERT,"Le cheese-cake maison du p’tit café, à la mangue et au fruit de la passion",http://auptitcafe.nc/wp-content/uploads/2022/11/APC-MENU-DU-MARDI06-scaled.jpg
2024-04-23 12:21:26.149,Le café gourmand,1100,DESSERT,"C’est une bonne alternative, servi avec 3 minis desserts du jour",http://auptitcafe.nc/wp-content/uploads/2023/09/APC-MENU-DU-MARDI06-2.jpg
2024-04-30 12:20:14.194,Plat côté Terre,3300,PLAT,"Faux filet de bœuf, pomme boulangère, figues rôties au jambon cru et romarin, poireaux grillé, jus au porto, salade d'endive, beurre foie gras figue sèche.",http://auptitcafe.nc/wp-content/uploads/2024/04/24043001.jpg
2024-04-30 12:20:14.194,Plat côté Mer,3300,PLAT,"Burger de Mahi mahi grillé, buns, mayo bisque, coleslow papaye et choux, wedgees patate douce, ketchup banane, oignon rings, salade mélagée.",http://auptitcafe.nc/wp-content/uploads/2024/04/24043000.jpg
2024-04-30 12:20:14.194,Plat Végétarien,2950,PLAT,"Panisse, ketchup banane, poireaux grillé, coleslow papaye, oignon rings, salade mélangée.",http://auptitcafe.nc/wp-content/uploads/2024/04/24043002.jpg
2024-04-30 12:20:14.194,Suggestion du mois,2650,PLAT,"Salade de papaye et choux, sauce nioc mam, effiloché de raie a la citronnelle galanga, tempura d'aubergine, condiment miel miso kumquat.",http://auptitcafe.nc/wp-content/uploads/2024/04/24043003.jpg
2024-04-30 12:20:14.194,Suggestion du soir,3300,PLAT,"Saumon à la plancha, panisse, coulis de poivron, salade de betterave au graine de fenouil, salsa olive verte capre basilic, anchoïade.",http://auptitcafe.nc/wp-content/uploads/2022/11/VISUEL-PHOTO.jpg
2024-04-30 12:20:14.194,CHOUX,1200,DESSERT,"Choux craquelin noisette, marmelade rubarbe, crémeux marron, dacquoise noisette, chantilly praliné.",http://auptitcafe.nc/wp-content/uploads/2024/04/24043005.jpg
